uptime,temp_cpu,crit_temp_cpu,temp_gpu,cpu_usage,gpu_usage,ram_usage
1093604,44.0,100.0,47.0,1.8,0.1,28.8
1094661,43.77777777777778,100.0,47.0,1.6,0.0,28.9
1095716,44.0,100.0,48.0,1.8,0.0,28.7
1096775,44.22222222222222,100.0,47.0,1.5,0.0,28.7
1097828,44.11111111111112,100.0,48.0,2.6,0.0,28.7
1098888,44.0,100.0,48.0,4.3,0.0,28.7
1099942,44.55555555555556,100.0,48.0,2.3,0.3,28.7
1100993,43.77777777777778,100.0,48.0,3.8,0.0,28.7
1102044,43.66666666666666,100.0,48.0,3.4,0.19,28.6
1103107,45.11111111111112,100.0,48.0,3.8,0.0,28.7
1104164,44.0,100.0,48.0,3.8,0.0,28.7
1105218,44.77777777777778,100.0,48.0,12.1,0.84,28.7
1106269,45.0,100.0,49.0,10.3,0.24,28.6
1107325,44.66666666666666,100.0,49.0,4.2,0.2,28.7
1108373,45.55555555555556,100.0,49.0,10.5,0.03,28.8
1109419,45.888888888888886,100.0,49.0,4.6,0.16,28.8
1110466,45.0,100.0,49.0,5.3,0.04,28.9
1111519,45.0,100.0,49.0,3.4,0.13,28.9
1112573,44.77777777777778,100.0,49.0,7.0,0.16,28.8
1113628,45.77777777777778,100.0,49.0,12.5,0.35,28.8
1114676,46.44444444444444,100.0,50.0,6.1,0.3,28.6
1115727,45.77777777777778,100.0,50.0,3.8,0.09,28.5
1116783,45.66666666666666,100.0,49.0,2.7,0.06,28.5
1117844,45.333333333333336,100.0,49.0,3.1,0.0,28.5
1118906,45.44444444444444,100.0,49.0,1.8,0.27,28.6
1119967,45.77777777777778,100.0,49.0,2.9,0.0,28.7
1121017,46.11111111111112,100.0,49.0,1.6,0.0,28.9
1122076,45.44444444444444,100.0,49.0,1.4,0.0,29.0
1123127,46.0,100.0,49.0,2.9,0.0,29.0
1124180,45.44444444444444,100.0,49.0,2.8,0.0,28.9
1125241,45.55555555555556,100.0,49.0,2.6,0.0,28.9
1126299,46.888888888888886,100.0,49.0,8.5,0.06,28.9
1127348,46.55555555555556,100.0,49.0,2.7,0.2,29.0
1128402,46.44444444444444,100.0,49.0,2.6,0.0,28.8
1129446,45.22222222222222,100.0,49.0,2.2,0.06,28.8
1130504,45.55555555555556,100.0,49.0,2.6,0.0,28.8
1131559,45.333333333333336,100.0,49.0,2.3,0.12,28.6
1132611,45.55555555555556,100.0,49.0,6.0,0.0,28.8
1133668,46.44444444444444,100.0,49.0,1.8,0.17,28.7
1134725,46.22222222222222,100.0,49.0,1.8,0.0,28.7
1135785,45.77777777777778,100.0,49.0,1.8,0.0,28.7
1136839,45.11111111111112,100.0,50.0,4.5,0.0,28.8
1137886,46.333333333333336,100.0,49.0,11.0,0.61,28.7
1138935,47.44444444444444,100.0,50.0,8.8,0.31,28.6
1139989,46.77777777777778,100.0,50.0,4.5,0.04,28.5
1141046,47.55555555555556,100.0,50.0,5.7,0.06,28.5
1142101,46.55555555555556,100.0,50.0,3.4,0.05,28.5
1143155,45.44444444444444,100.0,50.0,6.6,0.0,28.5
1144208,47.22222222222222,100.0,50.0,2.1,0.24,28.5
1145256,46.44444444444444,100.0,50.0,1.8,0.03,28.4
1146321,46.66666666666666,100.0,50.0,2.0,0.0,28.5
1147381,46.44444444444444,100.0,50.0,1.7,0.0,28.5
1148435,46.55555555555556,100.0,50.0,2.3,0.0,28.6
1149486,46.66666666666666,100.0,50.0,1.8,0.0,28.7
1150540,46.333333333333336,100.0,50.0,1.5,0.0,28.6
1151599,46.77777777777778,100.0,50.0,3.5,0.0,28.8
1152660,45.888888888888886,100.0,50.0,2.3,0.0,28.7
1153711,46.11111111111112,100.0,50.0,2.3,0.0,28.7
1154770,46.333333333333336,100.0,50.0,1.5,0.0,28.6
1155816,47.333333333333336,100.0,50.0,6.8,0.0,27.5
1156871,46.55555555555556,100.0,50.0,4.3,0.0,27.5
1157934,47.11111111111112,100.0,50.0,4.7,0.02,27.6
1158995,46.66666666666666,100.0,51.0,1.9,0.03,27.6
1160048,47.333333333333336,100.0,51.0,1.8,0.0,27.7
1161109,47.44444444444444,100.0,51.0,1.8,0.0,27.5
1162176,47.22222222222222,100.0,50.0,1.6,0.0,27.5
1163239,46.0,100.0,50.0,2.9,0.0,27.5
1164298,47.22222222222222,100.0,50.0,2.0,0.04,27.5
1165356,46.44444444444444,100.0,50.0,1.4,0.0,27.5
1166413,47.0,100.0,50.0,1.7,0.0,27.5
1167464,47.11111111111112,100.0,50.0,1.6,0.0,27.3
1168519,47.0,100.0,50.0,3.0,0.0,27.5
1169572,47.44444444444444,100.0,50.0,1.8,0.0,27.6
1170624,47.11111111111112,100.0,50.0,1.3,0.0,27.6
1171683,46.333333333333336,100.0,50.0,1.8,0.0,27.5
1172744,46.55555555555556,100.0,50.0,2.3,0.0,27.5
1173801,47.333333333333336,100.0,50.0,4.9,0.0,27.5
1174866,46.888888888888886,100.0,50.0,1.8,0.0,27.6
1175919,46.44444444444444,100.0,50.0,1.6,0.0,27.5
1176979,46.77777777777778,100.0,51.0,1.9,0.0,27.5
1178023,47.11111111111112,100.0,50.0,6.8,0.0,27.6
1179078,46.888888888888886,100.0,51.0,1.6,0.14,27.7
1180126,46.77777777777778,100.0,51.0,1.4,0.0,27.5
1181177,47.333333333333336,100.0,51.0,1.7,0.0,27.4
1182229,46.888888888888886,100.0,51.0,1.7,0.0,27.5
1183285,47.22222222222222,100.0,51.0,2.9,0.0,27.5
1184332,47.0,100.0,51.0,1.8,0.1,27.4
1185389,47.0,100.0,51.0,1.8,0.0,27.5
1186447,47.44444444444444,100.0,51.0,1.8,0.0,27.5
1187510,47.44444444444444,100.0,51.0,1.5,0.0,27.6
1188563,46.77777777777778,100.0,51.0,5.3,0.0,27.4
1189613,47.66666666666666,100.0,51.0,1.6,0.09,27.4
1190671,47.44444444444444,100.0,51.0,1.8,0.0,27.6
1191729,47.44444444444444,100.0,51.0,1.4,0.0,27.6
1192790,47.22222222222222,100.0,51.0,1.8,0.0,27.4
1193843,47.22222222222222,100.0,51.0,2.6,0.0,27.4
1194906,47.44444444444444,100.0,51.0,1.5,0.0,27.5
1195966,48.11111111111112,100.0,51.0,1.6,0.0,27.5
1197019,46.77777777777778,100.0,51.0,1.7,0.0,27.5
1198076,47.0,100.0,51.0,2.3,0.0,27.4
1199135,47.44444444444444,100.0,51.0,2.3,0.0,27.4
1200184,47.44444444444444,100.0,51.0,1.8,0.08,27.6
1201248,47.55555555555556,100.0,51.0,1.3,0.0,27.7
1202297,47.22222222222222,100.0,51.0,1.9,0.0,27.6
1203357,48.0,100.0,51.0,4.7,0.0,27.6
1204413,48.0,100.0,51.0,1.8,0.06,27.6
1205467,48.22222222222222,100.0,51.0,1.6,0.0,27.4
1206518,47.44444444444444,100.0,51.0,1.4,0.0,27.3
1207578,47.55555555555556,100.0,51.0,1.3,0.0,27.3
1208634,47.55555555555556,100.0,51.0,2.9,0.0,27.1
1209688,47.66666666666666,100.0,51.0,1.6,0.19,27.1
1210737,47.333333333333336,100.0,51.0,1.5,0.0,27.2
1211793,47.44444444444444,100.0,51.0,1.7,0.0,27.2
1212847,47.888888888888886,100.0,51.0,1.8,0.0,27.1
1213902,47.44444444444444,100.0,51.0,2.9,0.0,27.2
1214957,47.11111111111112,100.0,51.0,1.4,0.05,27.2
1216016,47.333333333333336,100.0,51.0,1.8,0.0,27.3
1217072,48.333333333333336,100.0,51.0,1.4,0.0,27.4
1218125,48.22222222222222,100.0,51.0,1.3,0.0,27.5
1219188,47.77777777777778,100.0,51.0,4.3,0.0,27.7
1220242,47.77777777777778,100.0,51.0,1.8,0.0,27.5
1221294,48.11111111111112,100.0,51.0,1.6,0.0,27.6
1222342,47.77777777777778,100.0,51.0,1.7,0.0,27.6
1223397,48.22222222222222,100.0,51.0,2.4,0.0,27.5
1224455,48.22222222222222,100.0,51.0,2.3,0.0,27.6
1225514,47.66666666666666,100.0,51.0,1.7,0.0,27.5
1226565,48.11111111111112,100.0,51.0,1.5,0.0,27.6
1227619,47.888888888888886,100.0,51.0,1.5,0.0,27.5
1228679,47.888888888888886,100.0,51.0,3.2,0.0,27.5
1229738,48.11111111111112,100.0,51.0,1.8,0.0,27.4
1230801,47.888888888888886,100.0,51.0,1.9,0.0,27.4
1231852,47.66666666666666,100.0,52.0,1.5,0.0,27.4
1232894,47.55555555555556,100.0,51.0,2.0,0.0,27.3
1233946,48.333333333333336,100.0,51.0,2.9,0.0,27.4
1234998,48.77777777777778,100.0,51.0,1.8,0.0,27.4
1236043,47.77777777777778,100.0,51.0,3.9,0.0,27.5
1237095,47.55555555555556,100.0,51.0,2.7,0.0,27.7
1238147,48.11111111111112,100.0,51.0,1.6,0.0,27.6
1239201,48.333333333333336,100.0,51.0,2.9,0.0,27.4
1240260,47.66666666666666,100.0,52.0,1.8,0.09,27.4
1241319,48.22222222222222,100.0,51.0,1.7,0.0,27.5
1242379,48.55555555555556,100.0,52.0,4.3,0.0,27.6
1243434,47.888888888888886,100.0,52.0,1.8,0.0,27.7
1244488,50.44444444444444,100.0,52.0,2.2,0.0,27.7
1245534,48.0,100.0,52.0,1.7,0.0,27.5
1246588,48.55555555555556,100.0,52.0,1.8,0.0,27.4
1247643,47.888888888888886,100.0,52.0,8.4,0.0,27.5
1269444,56.77777777777778,100.0,54.0,7.4,0.05,28.5
