uptime,temp_cpu,crit_temp_cpu,temp_gpu,cpu_usage,gpu_usage,ram_usage
34133929,38.0,100.0,-1,7.4,-1,26.7
34134948,37.888888888888886,100.0,-1,6.3,-1,26.7
34135970,37.333333333333336,100.0,-1,6.6,-1,26.7
34136997,37.66666666666666,100.0,-1,7.8,-1,26.7
34138020,37.333333333333336,100.0,-1,6.7,-1,26.7
34139043,37.55555555555556,100.0,-1,6.3,-1,26.7
34140064,37.44444444444444,100.0,-1,6.4,-1,26.7
34141087,37.22222222222222,100.0,-1,6.5,-1,26.7
34142113,37.77777777777778,100.0,-1,6.8,-1,26.7
34143137,37.66666666666666,100.0,-1,5.9,-1,26.7
34144163,37.44444444444444,100.0,-1,7.0,-1,26.8
34145185,37.66666666666666,100.0,-1,14.9,-1,26.8
34146205,38.0,100.0,-1,9.6,-1,26.9
34147226,38.11111111111112,100.0,-1,8.6,-1,26.0
74544062,45.66666666666666,100.0,-1,5.4,-1,33.9
74545083,40.0,100.0,-1,3.0,-1,33.7
74546106,39.66666666666666,100.0,-1,4.2,-1,33.6
74547125,39.333333333333336,100.0,-1,3.4,-1,33.6
74548144,39.11111111111112,100.0,-1,5.6,-1,33.7
74549168,39.44444444444444,100.0,-1,4.1,-1,33.6
74550189,39.333333333333336,100.0,-1,1.1,-1,33.6
74551209,38.888888888888886,100.0,-1,2.8,-1,33.4
74552226,39.55555555555556,100.0,-1,0.7,-1,33.4
74553246,39.0,100.0,-1,5.2,-1,33.4
74554241,39.0,100.0,-1,7.8,-1,34.8
74555438,45.0,100.0,-1,9.8,-1,35.5
74556635,44.44444444444444,100.0,-1,6.7,-1,34.3
74557829,44.66666666666666,100.0,-1,1.3,-1,34.4
74559013,46.44444444444444,100.0,-1,1.4,-1,34.0
74560200,46.77777777777778,100.0,-1,1.4,-1,33.7
74561393,44.22222222222222,100.0,-1,1.7,-1,33.8
74562582,45.55555555555556,100.0,-1,1.3,-1,33.8
74563766,44.77777777777778,100.0,-1,1.8,-1,33.7
74565032,44.22222222222222,100.0,-1,2.1,-1,33.7
74566228,45.333333333333336,100.0,-1,1.4,-1,33.7
74567426,45.22222222222222,100.0,-1,1.9,-1,33.7
74568620,45.44444444444444,100.0,-1,1.5,-1,33.7
74569815,44.44444444444444,100.0,-1,1.4,-1,33.8
74571060,44.44444444444444,100.0,-1,1.4,-1,33.7
74572257,47.22222222222222,100.0,-1,1.7,-1,33.8
74573459,46.0,100.0,-1,1.6,-1,33.8
74574654,46.22222222222222,100.0,-1,1.7,-1,33.8
74575846,46.333333333333336,100.0,-1,1.5,-1,33.8
74577116,43.77777777777778,100.0,-1,1.6,-1,33.7
74578316,42.333333333333336,100.0,-1,1.8,-1,33.7
74579670,43.333333333333336,100.0,-1,2.0,-1,33.9
74580867,44.888888888888886,100.0,-1,1.7,-1,33.8
74582109,46.55555555555556,100.0,-1,6.3,-1,34.2
74582893,46.55555555555556,100.0,-1,7.8,-1,34.1
74583907,41.11111111111112,100.0,-1,1.1,-1,34.1
74584925,40.11111111111112,100.0,-1,1.1,-1,33.5
74585946,39.0,100.0,-1,0.7,-1,33.5
74586960,39.55555555555556,100.0,-1,1.6,-1,33.4
74587979,39.44444444444444,100.0,-1,1.4,-1,33.5
74588999,38.888888888888886,100.0,-1,2.6,-1,33.4
74590017,39.333333333333336,100.0,-1,1.2,-1,33.4
74591036,38.22222222222222,100.0,-1,2.2,-1,33.4
74592056,38.888888888888886,100.0,-1,0.8,-1,33.4
74593077,38.66666666666666,100.0,-1,0.9,-1,33.4
74594097,38.55555555555556,100.0,-1,2.8,-1,33.8
74595119,38.55555555555556,100.0,-1,3.5,-1,33.6
74596139,38.66666666666666,100.0,-1,2.5,-1,33.6
74597160,38.22222222222222,100.0,-1,2.3,-1,33.6
74598180,38.0,100.0,-1,3.7,-1,33.6
74599201,38.333333333333336,100.0,-1,4.3,-1,33.6
74600222,37.77777777777778,100.0,-1,3.2,-1,33.6
74601245,38.55555555555556,100.0,-1,3.7,-1,33.6
74602273,37.77777777777778,100.0,-1,3.2,-1,33.6
74603296,38.44444444444444,100.0,-1,2.4,-1,33.6
74604319,38.44444444444444,100.0,-1,3.5,-1,33.8
74605338,37.55555555555556,100.0,-1,2.5,-1,33.8
74606359,37.77777777777778,100.0,-1,2.6,-1,33.7
74607379,37.77777777777778,100.0,-1,2.8,-1,33.7
74608400,37.66666666666666,100.0,-1,1.8,-1,33.7
74609424,37.44444444444444,100.0,-1,1.1,-1,33.6
74610445,37.0,100.0,-1,1.1,-1,33.6
74611465,37.55555555555556,100.0,-1,4.6,-1,33.6
74612481,37.66666666666666,100.0,-1,3.7,-1,33.4
74613500,37.888888888888886,100.0,-1,12.4,-1,34.5
74614526,39.333333333333336,100.0,-1,7.4,-1,34.8
74615547,37.333333333333336,100.0,-1,6.2,-1,33.9
74616565,37.55555555555556,100.0,-1,4.5,-1,34.0
74617586,37.55555555555556,100.0,-1,7.1,-1,34.7
74618608,38.22222222222222,100.0,-1,5.5,-1,35.0
74619627,38.44444444444444,100.0,-1,4.0,-1,34.5
74620644,37.77777777777778,100.0,-1,4.5,-1,34.2
74621670,37.888888888888886,100.0,-1,5.6,-1,34.8
74622699,38.22222222222222,100.0,-1,6.2,-1,34.8
74623720,38.44444444444444,100.0,-1,4.0,-1,34.8
74624739,37.333333333333336,100.0,-1,6.1,-1,33.9
74625759,37.66666666666666,100.0,-1,5.0,-1,34.0
74626783,37.0,100.0,-1,2.8,-1,33.9
74627807,37.66666666666666,100.0,-1,5.7,-1,33.9
74628829,37.77777777777778,100.0,-1,3.6,-1,33.9
74629851,37.22222222222222,100.0,-1,4.8,-1,33.9
74630874,37.22222222222222,100.0,-1,6.9,-1,33.8
74631895,37.333333333333336,100.0,-1,6.7,-1,33.8
74632917,37.55555555555556,100.0,-1,5.7,-1,33.8
74633939,37.55555555555556,100.0,-1,5.6,-1,33.7
74634959,37.888888888888886,100.0,-1,4.6,-1,33.7
74635979,37.333333333333336,100.0,-1,9.0,-1,35.0
74636994,40.11111111111112,100.0,-1,10.8,-1,35.0
74638006,42.22222222222222,100.0,-1,7.7,-1,35.1
74639022,38.333333333333336,100.0,-1,19.6,-1,35.2
74640037,42.77777777777778,100.0,-1,15.3,-1,36.9
74641053,40.55555555555556,100.0,-1,9.5,-1,36.5
74642076,38.55555555555556,100.0,-1,9.2,-1,37.1
74643096,40.888888888888886,100.0,-1,7.3,-1,37.3
74644122,38.11111111111112,100.0,-1,22.1,-1,38.2
74645139,45.55555555555556,100.0,-1,7.6,-1,39.2
74646151,39.22222222222222,100.0,-1,3.4,-1,38.0
74647172,37.66666666666666,100.0,-1,1.6,-1,37.9
74648195,38.0,100.0,-1,1.0,-1,37.7
74649216,37.55555555555556,100.0,-1,1.1,-1,37.6
74650238,37.333333333333336,100.0,-1,0.9,-1,37.3
74651259,36.66666666666666,100.0,-1,1.0,-1,37.2
74652282,37.55555555555556,100.0,-1,0.8,-1,37.1
74653302,37.66666666666666,100.0,-1,1.2,-1,37.2
74654324,37.44444444444444,100.0,-1,0.8,-1,37.1
74655348,36.11111111111112,100.0,-1,4.7,-1,37.6
74656374,37.888888888888886,100.0,-1,2.8,-1,38.2
74657391,36.55555555555556,100.0,-1,2.9,-1,37.9
74658413,37.11111111111112,100.0,-1,12.5,-1,38.4
74659432,38.11111111111112,100.0,-1,2.4,-1,38.2
74660451,36.55555555555556,100.0,-1,4.0,-1,38.3
74661468,43.0,100.0,-1,6.4,-1,38.2
74662485,37.66666666666666,100.0,-1,2.0,-1,37.8
74663512,38.11111111111112,100.0,-1,3.0,-1,38.0
74664537,37.11111111111112,100.0,-1,4.5,-1,37.7
74665559,37.888888888888886,100.0,-1,12.7,-1,38.3
74666585,38.333333333333336,100.0,-1,12.2,-1,38.6
74667609,38.22222222222222,100.0,-1,8.8,-1,38.4
74668636,38.0,100.0,-1,5.1,-1,38.0
74669664,37.888888888888886,100.0,-1,6.4,-1,37.9
74670699,38.0,100.0,-1,5.6,-1,37.9
74671731,38.333333333333336,100.0,-1,6.0,-1,37.8
74672759,37.888888888888886,100.0,-1,5.2,-1,37.8
74673788,37.66666666666666,100.0,-1,4.8,-1,37.6
74674811,37.77777777777778,100.0,-1,4.7,-1,37.7
74675837,37.77777777777778,100.0,-1,4.2,-1,37.7
74676862,38.11111111111112,100.0,-1,3.5,-1,37.7
74677887,37.333333333333336,100.0,-1,3.5,-1,37.7
74678908,37.77777777777778,100.0,-1,4.0,-1,37.7
74679937,38.333333333333336,100.0,-1,4.6,-1,37.6
74680965,37.333333333333336,100.0,-1,3.6,-1,37.6
74681990,37.333333333333336,100.0,-1,10.2,-1,37.7
74683017,37.333333333333336,100.0,-1,5.1,-1,37.7
74684044,37.333333333333336,100.0,-1,3.1,-1,37.6
74685074,37.0,100.0,-1,2.9,-1,37.4
74686107,38.0,100.0,-1,6.2,-1,37.6
74687141,37.44444444444444,100.0,-1,4.9,-1,37.4
74688172,37.0,100.0,-1,3.0,-1,37.4
74689197,37.11111111111112,100.0,-1,6.2,-1,37.6
74690226,38.333333333333336,100.0,-1,13.9,-1,38.2
74691253,38.66666666666666,100.0,-1,12.7,-1,39.4
74692278,39.66666666666666,100.0,-1,15.9,-1,42.5
74693301,38.77777777777778,100.0,-1,11.4,-1,38.9
74694325,37.888888888888886,100.0,-1,9.9,-1,38.7
74695357,38.0,100.0,-1,9.0,-1,38.6
74696388,38.66666666666666,100.0,-1,10.9,-1,39.1
74697419,38.888888888888886,100.0,-1,7.5,-1,38.7
74698444,38.0,100.0,-1,11.0,-1,39.0
74699471,38.0,100.0,-1,7.7,-1,38.7
74700496,38.66666666666666,100.0,-1,8.6,-1,38.5
74701526,38.44444444444444,100.0,-1,12.7,-1,39.2
74702553,39.11111111111112,100.0,-1,10.5,-1,39.5
74703572,38.888888888888886,100.0,-1,10.5,-1,39.0
74704593,37.888888888888886,100.0,-1,10.5,-1,38.2
74705622,39.11111111111112,100.0,-1,6.8,-1,38.3
74706653,39.0,100.0,-1,9.4,-1,38.7
74707682,39.66666666666666,100.0,-1,11.5,-1,39.1
74708707,39.0,100.0,-1,10.5,-1,39.6
74709728,42.11111111111112,100.0,-1,9.9,-1,39.6
74710749,38.66666666666666,100.0,-1,7.4,-1,38.5
74711774,38.22222222222222,100.0,-1,8.0,-1,38.4
74712799,38.11111111111112,100.0,-1,7.5,-1,38.4
74713823,38.333333333333336,100.0,-1,7.6,-1,38.4
74714848,37.888888888888886,100.0,-1,7.6,-1,38.4
74715877,38.888888888888886,100.0,-1,7.5,-1,38.4
74716905,38.0,100.0,-1,7.8,-1,38.4
74717933,38.44444444444444,100.0,-1,10.7,-1,39.0
74718957,39.0,100.0,-1,7.3,-1,38.8
74719981,38.44444444444444,100.0,-1,8.1,-1,38.1
74721013,37.888888888888886,100.0,-1,7.7,-1,38.0
74722040,38.66666666666666,100.0,-1,7.4,-1,37.9
74723067,38.11111111111112,100.0,-1,10.8,-1,38.8
74724086,41.888888888888886,100.0,-1,7.5,-1,38.9
74725107,38.22222222222222,100.0,-1,7.9,-1,38.5
74726136,38.44444444444444,100.0,-1,6.8,-1,38.4
74727160,37.66666666666666,100.0,-1,8.2,-1,38.3
74728190,38.333333333333336,100.0,-1,7.1,-1,38.3
74729216,37.888888888888886,100.0,-1,6.9,-1,38.3
74730242,38.11111111111112,100.0,-1,6.7,-1,38.3
74731269,38.11111111111112,100.0,-1,7.0,-1,38.2
74732296,38.333333333333336,100.0,-1,6.9,-1,38.2
74733324,38.22222222222222,100.0,-1,10.7,-1,38.3
74734350,38.11111111111112,100.0,-1,8.2,-1,38.2
74735376,37.77777777777778,100.0,-1,9.4,-1,38.2
74736402,37.66666666666666,100.0,-1,8.0,-1,38.2
74737426,37.888888888888886,100.0,-1,7.3,-1,38.1
74738454,37.333333333333336,100.0,-1,7.3,-1,38.2
74739479,38.11111111111112,100.0,-1,6.8,-1,38.2
74740505,37.66666666666666,100.0,-1,8.3,-1,38.2
74741531,37.66666666666666,100.0,-1,7.1,-1,38.2
74742559,38.0,100.0,-1,7.1,-1,38.2
74743582,37.44444444444444,100.0,-1,6.6,-1,37.7
74744607,37.66666666666666,100.0,-1,16.6,-1,41.5
74745624,45.55555555555556,100.0,-1,17.1,-1,45.2
74746639,38.77777777777778,100.0,-1,4.5,-1,45.9
74747661,37.77777777777778,100.0,-1,2.3,-1,38.4
74748691,38.22222222222222,100.0,-1,1.3,-1,38.4
74749718,37.44444444444444,100.0,-1,2.9,-1,38.4
74750740,37.333333333333336,100.0,-1,0.8,-1,38.4
74751762,36.888888888888886,100.0,-1,6.1,-1,38.3
74752775,43.0,100.0,-1,4.3,-1,38.3
74753791,37.44444444444444,100.0,-1,1.0,-1,38.4
74754814,37.77777777777778,100.0,-1,1.1,-1,38.3
74755836,37.55555555555556,100.0,-1,6.5,-1,39.7
74756855,38.55555555555556,100.0,-1,7.8,-1,41.4
74757879,38.11111111111112,100.0,-1,6.8,-1,38.3
74758901,38.0,100.0,-1,7.4,-1,38.2
74759926,37.333333333333336,100.0,-1,3.7,-1,38.0
74760949,38.0,100.0,-1,6.0,-1,38.0
74761975,37.66666666666666,100.0,-1,2.4,-1,37.9
74762998,37.44444444444444,100.0,-1,1.2,-1,37.6
74764021,37.333333333333336,100.0,-1,1.2,-1,37.6
74765045,37.44444444444444,100.0,-1,1.8,-1,37.5
74766069,37.22222222222222,100.0,-1,1.3,-1,37.5
74767091,37.44444444444444,100.0,-1,0.8,-1,37.5
74768113,35.888888888888886,100.0,-1,1.2,-1,37.5
74769136,37.0,100.0,-1,1.0,-1,37.4
74770158,37.11111111111112,100.0,-1,1.1,-1,37.4
74771185,36.66666666666666,100.0,-1,5.9,-1,37.7
74772206,36.44444444444444,100.0,-1,1.9,-1,37.7
74773225,37.0,100.0,-1,1.0,-1,37.5
74774245,36.333333333333336,100.0,-1,0.8,-1,37.5
74775266,36.11111111111112,100.0,-1,1.0,-1,37.5
74776289,35.888888888888886,100.0,-1,1.1,-1,37.5
74777312,36.44444444444444,100.0,-1,1.1,-1,37.5
74778332,35.77777777777778,100.0,-1,2.4,-1,37.6
74779355,36.77777777777778,100.0,-1,3.0,-1,37.6
74780378,36.44444444444444,100.0,-1,5.3,-1,37.6
74781402,37.55555555555556,100.0,-1,3.1,-1,37.6
74782425,36.0,100.0,-1,2.3,-1,37.6
74783446,35.888888888888886,100.0,-1,3.5,-1,37.6
74784470,36.77777777777778,100.0,-1,12.4,-1,39.7
74785499,37.22222222222222,100.0,-1,2.8,-1,38.8
74786528,36.55555555555556,100.0,-1,1.6,-1,37.5
74787549,36.55555555555556,100.0,-1,0.8,-1,37.5
74788574,36.55555555555556,100.0,-1,0.8,-1,37.5
74789592,36.55555555555556,100.0,-1,1.7,-1,37.5
74790611,36.0,100.0,-1,7.1,-1,38.3
74791634,36.22222222222222,100.0,-1,4.7,-1,38.3
74792663,35.888888888888886,100.0,-1,2.4,-1,37.5
74793690,35.22222222222222,100.0,-1,1.6,-1,37.5
74794713,35.666666666666664,100.0,-1,3.4,-1,37.6
74795737,35.666666666666664,100.0,-1,3.9,-1,37.6
74796761,35.333333333333336,100.0,-1,2.7,-1,37.6
74797783,36.44444444444444,100.0,-1,3.3,-1,37.5
74798813,36.22222222222222,100.0,-1,2.7,-1,37.5
74799835,36.0,100.0,-1,2.8,-1,37.5
74800851,37.11111111111112,100.0,-1,3.2,-1,37.5
74801872,36.11111111111112,100.0,-1,3.1,-1,37.7
74802896,35.888888888888886,100.0,-1,7.1,-1,37.7
74803926,37.44444444444444,100.0,-1,13.4,-1,37.7
74804940,41.333333333333336,100.0,-1,2.0,-1,37.7
74805958,36.44444444444444,100.0,-1,2.9,-1,37.4
74806979,36.22222222222222,100.0,-1,1.4,-1,37.4
74808002,36.77777777777778,100.0,-1,1.5,-1,37.4
74809030,37.44444444444444,100.0,-1,5.6,-1,37.6
74810057,37.22222222222222,100.0,-1,5.9,-1,37.7
74811087,37.22222222222222,100.0,-1,3.6,-1,37.5
74812108,36.333333333333336,100.0,-1,2.7,-1,37.6
74813132,37.66666666666666,100.0,-1,2.6,-1,37.5
74814156,36.77777777777778,100.0,-1,1.9,-1,37.5
74815182,37.11111111111112,100.0,-1,1.5,-1,37.5
74816207,37.22222222222222,100.0,-1,3.3,-1,37.4
74817231,37.333333333333336,100.0,-1,4.2,-1,37.5
74818260,37.11111111111112,100.0,-1,5.2,-1,37.5
74819289,37.66666666666666,100.0,-1,6.6,-1,37.6
74820318,37.11111111111112,100.0,-1,8.0,-1,37.8
74821348,37.44444444444444,100.0,-1,4.3,-1,37.8
74822372,37.888888888888886,100.0,-1,4.3,-1,37.6
74823397,37.66666666666666,100.0,-1,7.6,-1,37.8
74824422,37.55555555555556,100.0,-1,8.5,-1,38.1
74825451,38.66666666666666,100.0,-1,7.8,-1,37.8
74826485,38.0,100.0,-1,5.3,-1,37.7
74827515,37.44444444444444,100.0,-1,3.8,-1,37.8
74828549,38.11111111111112,100.0,-1,8.8,-1,37.9
74829576,38.22222222222222,100.0,-1,2.0,-1,37.8
74830600,37.44444444444444,100.0,-1,2.6,-1,37.7
74831624,37.55555555555556,100.0,-1,2.5,-1,37.7
74832646,38.44444444444444,100.0,-1,4.4,-1,37.8
74833671,37.888888888888886,100.0,-1,2.2,-1,37.8
74834692,37.22222222222222,100.0,-1,3.3,-1,37.6
74835716,37.66666666666666,100.0,-1,7.1,-1,37.7
74836746,38.333333333333336,100.0,-1,4.9,-1,37.7
74837772,37.77777777777778,100.0,-1,4.9,-1,37.7
74838798,38.44444444444444,100.0,-1,5.0,-1,37.6
74839824,38.55555555555556,100.0,-1,4.7,-1,37.5
74840888,46.55555555555556,100.0,-1,8.0,-1,38.8
74842092,43.888888888888886,100.0,-1,12.3,-1,39.9
74843299,43.888888888888886,100.0,-1,2.2,-1,39.0
74844523,40.11111111111112,100.0,-1,2.4,-1,38.3
74845746,44.11111111111112,100.0,-1,2.9,-1,38.4
74846956,44.333333333333336,100.0,-1,3.4,-1,38.2
74848168,44.333333333333336,100.0,-1,2.6,-1,38.1
74849362,43.888888888888886,100.0,-1,3.7,-1,38.0
74850570,47.333333333333336,100.0,-1,3.0,-1,38.1
74851759,46.0,100.0,-1,3.4,-1,38.0
74852950,45.888888888888886,100.0,-1,5.1,-1,37.9
74854161,43.55555555555556,100.0,-1,6.2,-1,37.9
74855446,47.22222222222222,100.0,-1,3.1,-1,38.1
74856632,44.888888888888886,100.0,-1,4.6,-1,37.9
74857827,46.55555555555556,100.0,-1,20.4,-1,39.2
74859021,48.55555555555556,100.0,-1,7.3,-1,39.7
78409008,49.888888888888886,100.0,-1,6.1,-1,41.4
78410033,39.44444444444444,100.0,-1,0.9,-1,41.4
78411055,39.333333333333336,100.0,-1,0.9,-1,41.1
78412076,39.333333333333336,100.0,-1,0.8,-1,41.0
78413096,39.333333333333336,100.0,-1,4.0,-1,41.0
78414119,39.77777777777778,100.0,-1,3.1,-1,41.0
78415143,39.22222222222222,100.0,-1,3.8,-1,41.0
78416169,39.11111111111112,100.0,-1,7.1,-1,42.0
78416318,39.11111111111112,100.0,-1,5.8,-1,42.0
78417562,46.888888888888886,100.0,-1,8.5,-1,42.7
78418756,47.55555555555556,100.0,-1,2.8,-1,41.3
78419948,46.333333333333336,100.0,-1,3.4,-1,41.4
78421137,45.44444444444444,100.0,-1,4.6,-1,40.3
81178161,50.0,100.0,-1,6.2,-1,41.5
81179181,39.22222222222222,100.0,-1,3.1,-1,41.5
81180194,39.77777777777778,100.0,-1,2.7,-1,41.4
81181206,39.333333333333336,100.0,-1,3.3,-1,41.4
81182218,39.77777777777778,100.0,-1,2.7,-1,41.6
81183229,39.44444444444444,100.0,-1,3.2,-1,41.0
83295817,55.22222222222222,100.0,-1,6.5,-1,48.7
83296830,41.66666666666666,100.0,-1,1.3,-1,48.6
83297842,40.77777777777778,100.0,-1,5.8,-1,48.6
83298858,41.0,100.0,-1,2.9,-1,48.7
83299870,42.44444444444444,100.0,-1,5.3,-1,48.7
83300882,43.77777777777778,100.0,-1,2.7,-1,48.7
83301893,41.22222222222222,100.0,-1,3.8,-1,48.6
83302905,41.66666666666666,100.0,-1,2.8,-1,48.5
83303919,41.22222222222222,100.0,-1,6.1,-1,49.1
83304549,41.22222222222222,100.0,-1,5.9,-1,49.6
83305679,46.22222222222222,100.0,-1,9.0,-1,50.3
83364139,58.333333333333336,100.0,-1,5.9,-1,49.1
83365156,44.333333333333336,100.0,-1,4.2,-1,49.1
83366169,44.11111111111112,100.0,-1,2.0,-1,49.1
83367181,43.0,100.0,-1,5.2,-1,49.0
83368197,42.55555555555556,100.0,-1,4.0,-1,49.1
83369212,42.0,100.0,-1,4.1,-1,48.9
83440860,55.55555555555556,100.0,-1,6.2,-1,49.6
83441875,43.77777777777778,100.0,-1,2.2,-1,49.5
83442889,42.0,100.0,-1,6.5,-1,49.3
83470375,57.0,100.0,-1,6.7,-1,49.5
83471393,44.888888888888886,100.0,-1,4.3,-1,49.4
83472405,44.44444444444444,100.0,-1,6.2,-1,49.5
83708150,55.77777777777778,100.0,-1,6.8,-1,49.5
83709165,44.77777777777778,100.0,-1,1.2,-1,49.5
83710178,44.22222222222222,100.0,-1,2.5,-1,49.3
83711194,42.22222222222222,100.0,-1,2.3,-1,49.3
83712210,42.66666666666666,100.0,-1,5.8,-1,49.4
83716725,50.55555555555556,100.0,-1,5.8,-1,50.6
83720766,51.44444444444444,100.0,-1,4.8,-1,51.1
83721887,47.55555555555556,100.0,-1,6.4,-1,51.2
